id,genres,country,title,year,language
8992,"['Comedy', 'Drama']",United States of America,The Sure Thing,1985,English
35371,"['Action', 'Drama']",United States of America,Thrashin',1986,English
19053,['Comedy'],United States of America,Valley Girl,1983,English
11206,"['Crime', 'Thriller']",United States of America,Wait Until Dark,1967,English
49762,['Drama'],United States of America,Where the Rivers Flow North,1993,English
30970,['Drama'],France,Code Unknown,2000,French
13154,"['Action', 'Thriller']",United States of America,Showdown in Little Tokyo,1991,English
18148,['Drama'],Japan,Tokyo Story,1953,Japanese
54898,['Drama'],France,The Green Ray,1986,French
636,['Drama'],United States of America,THX 1138,1971,English
3055,['Drama'],United States of America,Valley of the Dolls,1967,English
40920,['Drama'],United States of America,The Business of Fancydancing,2002,English
54986,['Drama'],South Korea,Chunhyang,2000,Korean
43048,['Drama'],United Kingdom,Tunes of Glory,1960,English
11898,"['Comedy', 'Drama']",United Kingdom,Kind Hearts and Coronets,1949,English
26225,"['Drama', 'Action', 'Crime']",United States of America,Ash Wednesday,2002,English
9051,['Comedy'],United States of America,10,1979,English
9362,['Action'],United States of America,Tremors,1990,English
19542,['Drama'],United Kingdom,The Red Shoes,1948,English
936,"['Comedy', 'Crime']",United States of America,The Pink Panther,1963,English
12268,['Comedy'],United Kingdom,The Pink Panther Strikes Again,1976,English
10999,"['Action', 'Thriller']",United States of America,Commando,1985,English
4593,['Comedy'],France,The Discreet Charm of the Bourgeoisie,1972,French
12276,['Drama'],China,The Road Home,1999,Chinese
3782,['Drama'],Japan,Ikiru,1952,Japanese
36629,"['Action', 'Comedy']",United States of America,Comic Book Villains,2002,English
2891,['Drama'],New Zealand,An Angel at My Table,1990,English
41806,"['Drama', 'Comedy']",Italy,"Ay, Carmela!",1990,Spanish
38304,['Drama'],France,Far Away,2001,French
20815,['Drama'],Germany,The Handmaid's Tale,1990,English
7504,['Drama'],Canada,Earth,1998,Hindi
513,['Drama'],Canada,Fire,1996,English
6619,['Drama'],Italy,Death in Venice,1971,Italian
32316,['Comedy'],United States of America,Marci X,2003,English
10610,"['Thriller', 'Action', 'Comedy']",Hong Kong,The Medallion,2003,English
2830,['Comedy'],United States of America,My Boss's Daughter,2003,English
15920,"['Comedy', 'Drama']",Czech Republic,Autumn Spring,2001,Czech
21413,"['Comedy', 'Drama']",United States of America,The Battle of Shaker Heights,2003,English
38874,['Comedy'],Spain,Don't Tempt Me,2001,Spanish
16405,"['Action', 'Drama']",Germany,Dust,2001,English
99648,"['Drama', 'Comedy']",Argentina,Suddenly,2002,Spanish
11351,['Thriller'],United States of America,Jeepers Creepers 2,2003,English
333,"['Comedy', 'Drama']",Canada,Bollywood/Hollywood,2002,English
30246,"['Crime', 'Drama', 'Thriller']",United States of America,Civil Brand,2003,English
112961,['Comedy'],United States of America,Nola,2003,English
22200,"['Action', 'Comedy', 'Drama']",United Kingdom,Once Upon a Time in the Midlands,2002,English
2722,['Drama'],Spain,The Other Side of the Bed,2002,Spanish
13778,['Comedy'],United States of America,Dickie Roberts: Former Child Star,2003,English
9616,"['Drama', 'Thriller']",Germany,The Order,2003,English
55015,['Drama'],United States of America,Home Room,2002,English
1415,"['Comedy', 'Drama', 'Crime']",Netherlands,Party Monster,2003,English
31094,['Drama'],Austria,Taking Sides,2001,English
7270,"['Comedy', 'Drama', 'Crime', 'Thriller']",United States of America,Matchstick Men,2003,English
1428,['Action'],United States of America,Once Upon a Time in Mexico,2003,English
17906,"['Comedy', 'Drama']",United States of America,Dummy,2002,English
153,['Drama'],Japan,Lost in Translation,2003,English
33320,['Drama'],Japan,Millennium Actress,2001,Japanese
15136,"['Action', 'Thriller']",Hong Kong,So Close,2002,Unknown language [cn]
4703,['Drama'],United States of America,Daisy Miller,1974,English
29507,['Comedy'],Germany,Enlightenment Guaranteed,2000,German
27590,"['Action', 'Comedy', 'Thriller']",United States of America,Gotcha!,1985,English
14603,"['Action', 'Comedy', 'Crime']",United States of America,Kuffs,1992,English
10617,"['Action', 'Drama']",Hong Kong,Once Upon a Time in China,1991,Greek
10618,"['Action', 'Comedy']",Hong Kong,Once Upon a Time in China II,1992,Unknown language [cn]
10619,['Action'],Hong Kong,Once Upon a Time in China III,1993,Unknown language [cn]
11293,"['Comedy', 'Crime', 'Drama']",United States of America,Paper Moon,1973,English
38960,['Drama'],Sweden,A Song for Martin,2001,Swedish
19383,['Thriller'],United States of America,Targets,1968,English
53650,"['Thriller', 'Drama']",United States of America,The Ugly American,1963,English
40775,['Drama'],United Kingdom,The Bostonians,1984,English
9584,"['Action', 'Comedy', 'Drama']",United Kingdom,Convoy,1978,English
14030,['Comedy'],United States of America,"Hello, Dolly!",1969,English
49685,['Drama'],France,I'm Going Home,2001,French
2687,['Comedy'],France,Memoirs of an Invisible Man,1992,English
16323,['Drama'],United States of America,The Rose,1979,English
39859,"['Crime', 'Thriller']",United Kingdom,See No Evil,1971,English
41846,['Comedy'],United States of America,Super Sucker,2002,English
74585,['Drama'],Italy,Indiscretion of an American Wife,1953,Italian
23325,['Comedy'],United States of America,At War with the Army,1950,English
16790,"['Action', 'Comedy']",United States of America,Bingo,1991,English
31579,['Thriller'],United States of America,God Told Me To,1976,English
40353,['Thriller'],United States of America,"I, Madman",1989,English
23033,['Action'],United States of America,Jungle Book,1942,English
19064,['Comedy'],United States of America,Once Bitten,1985,English
34564,['Comedy'],Australia,Shrimp on the Barbie,1990,English
43041,"['Drama', 'Comedy']",United States of America,The Adventures of Huckleberry Finn,1960,English
28942,['Thriller'],Canada,The Brood,1979,English
37025,['Drama'],United States of America,The Prince and the Pauper,1937,English
10739,['Comedy'],United Kingdom,Anything Else,2003,English
12767,['Thriller'],Canada,Cold Creek Manor,2003,English
22309,['Comedy'],United States of America,The Fighting Temptations,2003,English
13156,"['Comedy', 'Drama']",United States of America,Secondhand Lions,2003,English
277,"['Action', 'Thriller']",Germany,Underworld,2003,English
9707,"['Comedy', 'Thriller']",United States of America,Bubba Ho-tep,2002,English
38244,['Drama'],Mexico,Casa de los Babys,2003,English
24488,"['Thriller', 'Drama']",France,Demonlover,2002,English
20321,"['Crime', 'Thriller']",United Kingdom,Close Your Eyes,2002,English
36791,['Drama'],United Kingdom,In This World,2002,English
17614,['Drama'],Israel,Yossi & Jagger,2002,Hebrew
7288,"['Action', 'Comedy', 'Thriller']",Germany,Duplex,2003,English
10159,"['Action', 'Comedy', 'Thriller']",United States of America,The Rundown,2003,English
54243,"['Action', 'Drama']",Germany,Kart Racer,2003,English
5653,['Drama'],Germany,Luther,2003,English
321,['Comedy'],Canada,Mambo Italiano,2003,English
20,['Drama'],Canada,My Life Without Me,2003,English
18113,['Comedy'],United States of America,National Lampoon Presents Dorm Daze,2003,English
9662,"['Comedy', 'Drama']",France,The Triplets of Belleville,2003,French
19666,['Drama'],India,Lagaan: Once Upon a Time in India,2001,Hindi
821,['Drama'],Germany,Judgment at Nuremberg,1961,English
41834,['Drama'],France,Journey of Hope,1990,German
37672,"['Comedy', 'Drama']",United States of America,"Same Time, Next Year",1978,English
2200,"['Drama', 'Comedy']",Czech Republic,Jacob the Liar,1974,German
11475,['Comedy'],Finland,Leningrad Cowboys Go America,1989,English
776,"['Drama', 'Comedy']",France,The Rules of the Game,1939,French
16563,"['Comedy', 'Drama']",United States of America,Seven Brides for Seven Brothers,1954,English
11703,['Drama'],Brazil,Kiss of the Spider Woman,1985,English
891,"['Drama', 'Thriller']",United States of America,All the President's Men,1976,English
83714,"['Comedy', 'Drama']",United States of America,Angie,1994,English
12531,['Drama'],France,The Apartment,1996,French
10881,['Action'],Japan,Avalon,2001,Polish
11832,"['Comedy', 'Drama']",Denmark,Babette's Feast,1987,Danish
51300,"['Comedy', 'Drama']",France,The Barber of Siberia,1998,Russian
11806,['Comedy'],United States of America,Beethoven,1992,English
10438,['Comedy'],United States of America,Beethoven's 2nd,1993,English
36349,"['Action', 'Thriller']",United States of America,Black Moon Rising,1986,English
650,"['Crime', 'Drama']",United States of America,Boyz n the Hood,1991,English
10337,"['Drama', 'Crime']",United States of America,Bugsy,1991,English
8446,"['Drama', 'Action', 'Comedy']",United Kingdom,Bugsy Malone,1976,English
42570,['Drama'],United States of America,By the Sword,1991,English
9874,"['Action', 'Crime', 'Thriller']",United States of America,Cobra,1986,English
11477,['Comedy'],Spain,Common Wealth,2000,Spanish
37753,"['Crime', 'Drama']",United States of America,Consenting Adults,1992,English
29161,['Thriller'],Italy,Phenomena,1985,English
21627,"['Thriller', 'Comedy', 'Crime']",United States of America,Crimewave,1985,English
9501,"['Action', 'Crime']",Canada,Crying Freeman,1995,English
49291,"['Drama', 'Action', 'Thriller', 'Crime']",China,Time and Tide,2000,Unknown language [cn]
4543,['Comedy'],United Kingdom,The Meaning of Life,1983,English
11046,"['Drama', 'Action']",United Kingdom,Where Eagles Dare,1968,English
11707,"['Thriller', 'Crime', 'Drama']",United States of America,Tightrope,1984,English
7442,"['Drama', 'Crime', 'Thriller']",United States of America,Sleeping with the Enemy,1991,English
14425,['Comedy'],United States of America,PCU,1994,English
6723,"['Action', 'Crime', 'Drama', 'Thriller']",United States of America,The Rookie,1990,English
13343,['Comedy'],United States of America,The Ghost & Mr. Chicken,1966,English
16969,"['Action', 'Comedy', 'Crime']",United States of America,City Heat,1984,English
11338,"['Comedy', 'Drama', 'Thriller']",United States of America,Into the Night,1985,English
13339,['Comedy'],United States of America,Three O'Clock High,1987,English
28761,"['Drama', 'Action']",United States of America,White Hunter Black Heart,1990,English
25237,['Drama'],Russia,Come and See,1985,Russian
41780,"['Crime', 'Comedy']",United Kingdom,A Rage in Harlem,1991,English
9871,['Drama'],Canada,Ginger Snaps,2000,English
33258,"['Comedy', 'Drama']",United States of America,More American Graffiti,1979,English
71940,['Drama'],United States of America,The Ballad of Little Jo,1993,English
26850,"['Crime', 'Drama', 'Thriller']",United Kingdom,Under Suspicion,1991,English
70709,"['Drama', 'Action', 'Thriller', 'Crime']",United States of America,Ruby,1992,Spanish
36855,['Comedy'],United States of America,The Reluctant Astronaut,1967,English
20238,['Comedy'],United States of America,The Shakiest Gun in the West,1968,English
33783,['Comedy'],United States of America,It's Pat,1994,English
163549,"['Drama', 'Crime', 'Thriller']",United Kingdom,Sunday in the Country,1974,English
47898,"['Comedy', 'Thriller']",United States of America,The Gun in Betty Lou's Handbag,1992,English
19171,"['Drama', 'Thriller']",United States of America,Sudden Fear,1952,English
48345,['Comedy'],United States of America,Nobody's Baby,2001,English
11364,['Drama'],United States of America,Regarding Henry,1991,English
55950,['Comedy'],United States of America,Wilder Napalm,1993,English
31634,['Thriller'],United States of America,The Amazing Transparent Man,1960,English
43739,['Drama'],United States of America,Love Affair,1939,English
45203,"['Action', 'Crime', 'Drama']",United States of America,Once in the Life,2000,Italian
14874,"['Comedy', 'Drama']",Canada,Try Seventeen,2002,English
32082,"['Comedy', 'Drama']",United States of America,The Hospital,1971,English
25269,"['Comedy', 'Drama']",United States of America,Article 99,1992,English
29449,['Drama'],United States of America,Images,1972,English
37943,"['Drama', 'Action', 'Thriller']",United Kingdom,Eureka,1983,English
33633,['Drama'],United Kingdom,Oleanna,1994,English
86763,['Drama'],United States of America,Chattahoochee,1989,English
78146,"['Drama', 'Comedy', 'Crime', 'Thriller']",United States of America,Tough Guys Don't Dance,1987,English
88641,"['Drama', 'Comedy']",United States of America,There Goes My Baby,1994,English
13765,['Drama'],United Kingdom,Scrooge,1970,English
12772,"['Comedy', 'Drama']",United States of America,Leap of Faith,1992,English
47866,['Drama'],United States of America,Gas Food Lodging,1992,English
18900,"['Crime', 'Drama']",United States of America,In Cold Blood,1967,English
17744,"['Action', 'Drama', 'Thriller']",United Kingdom,The Bedford Incident,1965,English
62124,['Drama'],France,Murderous Maids,2000,English
3087,['Drama'],United States of America,Yankee Doodle Dandy,1942,English
14282,['Action'],Japan,Ninja Scroll,1993,Japanese
11502,['Drama'],Poland,Knife in the Water,1962,Polish
29451,"['Comedy', 'Drama']",United States of America,The Devil and Daniel Webster,1941,English
21219,"['Drama', 'Action', 'Thriller', 'Crime']",United States of America,Mobsters,1991,English
2116,"['Thriller', 'Crime', 'Drama']",United States of America,Out of Time,2003,English
1584,['Comedy'],Germany,School of Rock,2003,English
19555,"['Crime', 'Comedy']",United Kingdom,9 Dead Gay Guys,2003,English
2056,"['Drama', 'Comedy']",United States of America,The Station Agent,2003,English
4997,"['Crime', 'Drama', 'Thriller']",Canada,Wonderland,2003,English
322,"['Thriller', 'Crime', 'Drama']",United States of America,Mystic River,2003,English
21765,['Comedy'],United States of America,Good Boy!,2003,English
11059,"['Action', 'Thriller']",Canada,House of the Dead,2003,English
11775,"['Crime', 'Comedy']",United States of America,Intolerable Cruelty,2003,English
24,"['Action', 'Crime']",United States of America,Kill Bill: Vol. 1,2003,English
54973,['Comedy'],United States of America,Dopamine,2003,English
10930,['Drama'],France,The Flower of Evil,2003,French
